"textEmbedding","resposta"
"Time to Get Weird  Florida Man Attac..  is now in the Weird store!Read more here [product-url] #weird #funny #shoponline #drunk",0
"I was #drunk..on excitement",1
"I am #annoyed and #drunk",1
"Coulda went to bar 7 but I stayed in with the #fam playing #boardgames  and singing #songs on the #guitar getting #drunk",1
"Every where me and him have celebrated new year that my second bro #drunk",1
"Dont drink but pretty lit right now. #drunk",1
"Breaking news. #Drunk tanks may become norm, NHS boss warns selfish revelers",0
"#Netflix  if you dont put #BlackMirror up in the next 5mins. Im going to cancel my subscription and get #drunk",1
"#mention Are you having martinis on the golf course?  #drunk  #moron #unfit #realdonaldlies",0
"#mention is sexy. #drunk #text",1
"Does anybody know what day it is? #confused #disorientated #drunk #peelywally #bins",1
"Do I want to eat pie and then sleep? Or do I want to eat pie, DRINK some #drank and then sleep?",1
"So last nite I got #drunk #high and had a #wank before I passed out",1
"Now this is what i call being #High &amp; #Drunk on music.Baguma akubiddwa #KeepingupwithDee_n_Jay #mention #mention #mention",1
"If u HAVE to get #Shitfaced #drunk today, at least have the decency to #HaveaPlan (BEFORE drinking) for a safe way home. #ChoicesMatter",1
"#mention Sorry #Drunk",1
"#drunk tanks #drunktanks My view?  Send the users an invoice, fixed charge payable to #NHS.",1
"Ia?Tm jus dying for a great laugh today..#Drunk",1
"Anyone that follows me on snapchat is in for a treat tonight #mumsontour #drunk #snapchatonfire",0
"#drinking game:  Watch #mention   Take a shot everytime they say, \"Ancient Astronaught Theorists\"  #drunk #alcohol #gonewiththewind",0
"RT #mention: When drunk Greg likes to travel back in time and mess with former presidents by telling them why their plans will back fa?|",1
"RT #mention: HER: You have got to be kidding me. Are you DRUNK?!  HIM: (nervously) Who are you talking to?  HER: The bathroom scale.   #a?|",1
"So it seems those #HappyHour drinks in #StLucia are quite strong! #drunk #rum ?",1
"#mention Team Canada at the world juniors ? #drunk",0
"Ia?Tm absolutely trashed from drinking an orgy on the beach watching the Gruffalo what has life come to ?? #drunk #cocktails",1
"#mention Get over it. Peanut gallery is #Drunk tonight!",1
"Best part of coming home drunk this time of year is leftover roast drunk munchies ?",1
"RT #mention: When my characters get drunk they write stories about me.  #FriDare",1
"When bitches scream in the bar #drunk #FUCKu #LittleWomenATL",1
"Ia?Tm officially #drunk for the first time in two years. Damn vacations",1
"#drunk because I hate my life and maybe I ?",1
"#drunk&amp;dontcare",1
"Im so gone, Im giggling at everything ??? #drunk #dangerousanimals",1
"It took like 15 minutes to write my last tweet. #drunk",1
"Toms a little drunk right now #ThankfulForCamila #drunk #freeshots",1
"Drunkest Ive been in, in along time. #drunk #fuckedup #canwesayhangover",1
"Drunk snaps happen #DealWithIt #Drunk",1
"sike Im not going to bed I decided to drink the rest of my bottle in my bed lmaoo #comfy #drunk #woo",1
"#mention pissed in his kitchen sink last night.. all time low #drunk",1
"hand simulator stream tomorrow? #handsimulator #fun #aussie #toolegit #whatrwedoing #drunk",0
"#mention Eat drink watch hootenanny on tv! And take a shot every time someone says hootenanny! #drunk",1
"Well I didna?Tt start off the night thinking Ia?Td be singing The Gambler with a triple Carlton premiership medalist, but there you go #Drunk",1
"ooh boy! Cidergeist bubbles on a saturday morning. #drunk #cidergeist #cincy",1
"Today is just an extra day to get super duper drunk lol. #music #musicproduction #NewYearsEve #drunk",0
"#mention Enjoy. Mind you dont fall off the table x #drunk",1
"I peed myself.. #drunk diaries",1
"Thank you lord #drunk ?",1
"When they give you the mic at a bar concert and you dona?Tt know all the words to the song #drunk #sorrychrisyoung #mention",1
"RT #mention: #Kik me pls #ladies im #drunk and I lobe #Hypnosis #humilation #kikme j17deman #slave #mistress #meesteres #dick #hashtag",1
"Who want to play a #drinking #game with me #drunk #drankgamr",1
"I am high, drunk, and playing Playstation ???  #drunk #Playstation #high #weed",1
"Nothing classier than watching #DRUNK #pennstate #milfs dancing in the student section",1
"Date night with the Kulerskis.  #drunk",1
"What cam I do for you miss? #slave #drunk #mistress",0
"Love this time of year, no one questions why your drunk at 11am #xmas #drunk #NewYear",1
"Everyone vacated the kitchen and i want to steal some of the bread. Why am i like this? #drunk #meetingtheinlawsfamily",1
"RT #mention: #mention Food. Booze. Fireworks. And multiple depressed people. Its going to be the perfect night ???",1
"BUT I think Ia?Tll go drink at my neighbys so I can maybe stumble home after I chug wine at the strike of the new year",1
"#mention #mention Is Mal still drunk??",1
"#mention Deal! I dona?Tt have to smell the booze do I?",0
"#mention Drunk enough to agree to go punting.",1
"#mention #mention I didna?Tt see it. No booze. Dry January is here.",0
"And they have cast lots for my people; and have given a boy for an harlot, and sold a girl for wine, that they might drink. Joel 3",0
"#mention #mention Go home Clive. Youa?Tre drunk! #again #whoareyou",1
"#Drink #wine .. its not good #ToKeepThingsBottledUp.",1
"Cracking headache. Booze or sleep? Booze or sleep?",1
"#mention #mention I didna?Tt hang around long enough to find out. Or I was too drunk to notice. One or the other.",1
"listening to Drink Drank Drunk",1
"listening to Drink, Drank, Drunk",0
"Actually we dont get #drunk.  We just get way less classy and way more fun.",1
"All I wanted to do after work yesterday was legit go gym and eat salad, instead I got drunk and went to an all you can eat ?",1
"#mention Youa?Tre drunk. #They #Broke #As #Fuck #ImDrunk",1
"Perfect weather to get drunk tonight lol! Zone Night Club is the move",1
"Be #mention Sports Bar THURSDAY JAN. 25th! $2 DONATION ENTRANCE  $22 VIP DONATION **(LOADED)**  #PURPLEHEARTS4TC ??4TC",0
"If you got wasted tailgating or before the eagles game youa?Tre not a true bleed green, do or die fan. #sorrynotsorry #flyeaglesfly",0
"RT #mention: Come warm up, drink some whiskey, dance, and sing along! ? ?  The #Pietasters are at Brooklyn Bazaar this Saturday with oura?|",1
"Drunk White People Got The Saddest Party Songs ?",0
"Why do I always drunk tweet the same person, I dona?Tt even drunk text her, I just drunk tweet her ????????",1
"Three things that #TellTheTruth: small #children, #drunk #people, and #yoga pants.",0
"#mention #mention Yeah, its pretty rough. Win or lose, we booze!",1
"Drunk with #mention in Antwerp and listening to far too many U2 covers for my liking.  Fuck ita?| :D",1
"I havena?Tt drunk the same beer twice here. aw yiss.",1
"Think Ill just get wine-tipsy and listen to records tonight",1
"First Fridaya?Ts at Aquarius Night Club!! Pull up and drink some Belaire with me!!",1
"#mention free booze!",1
"Ia?Tm very drunk and Jane hiccuosna ans love limey very muc. Xx",1
"Ia?Tm super drunk right now",1
"Ia?Tm so drunk I cana?Tt feel feelings right now and I gotta work 2Morrow",1
"Being drunk at the airport is highly underrated #airportlife #layover #imdrunk",1
"Serious question..why does taco bell taste like gourmet Mexican food when drunk?!?!?! #ilovetacos #imdrunk #lovinglife",1
"#mention ??? honestly I was drunk ? and was looking for some hostility inspiration after my last deep dark soundtrack",1
"#mention Though I may be a little drunk and that might have added to it. Autocorrect is saving me. Sort of. Maybe.",1
"Nicely sozzeled before I hit Defiant Chain reaction tonight Ill be the tall drunk one huzzah!!",1
"I havena?Tt been this drunk in so long",1
"#mention Ita?Ts nice in coffee and Kraken is lovely but got me very drunk and very hungover",1
"If you dont take risks, youll have a wasted soul. - Drew Barrymore",0
"#mention #mention It was for an IV. He got drunk in LA and used IV to cure hangover.",1
"#mention Oh god youa?Tve drunk the koolaid havena?Tt you? ?",0
"RT #mention: Im pleased to announce Im starting the Drink Your Beer &amp; Shut The Fuck Up Challenge. Ready? GO!",1
"Tryin to take care of a drunk bf when youre pretty drunk is a whole new level #imdrunk #hesdrunk #sos",1
"I may or may not of been drunk making that last tweet ? #imdrunk",1
"HELLOO add me on Snapchat jen_riv #lgbt #gay #lesbian #queer #cismenpaytho #drunk #help #hot #addme",1
"Daniel and I are best friends lol #drunk",1
"#drinking #feelings depressed #happy #drunk #alone #singleasfuck #relaxingnight #offday",1
"Drink every time Davide and Marco mention being Italian. #MKR #drunk",1
"which #margarita should #mention make #Friday #TBM w/ #mention  #drink #Drank #Drunk #Tequila",0
"#mention #mention #mention #Drunk news on opposing cable shows . It was sad to watch and I cana?Tt believe they did that live ?",0
"When you wake up and dona?Tt recall any of it.. #drunk #drunktweets",0
"#mention #GeorgeWBush is a delusional #drunk. #mention",0
"#mention Whoops. #drunk Kay.",1
"Just lol at my last tweet #drunk #lovekourtneykardasdian",1
"Coz once upon a time you wea?Tre my Everything ???? #drunk",0
"#mention Imma throw a party #drunk",1
"Eiishh #drunk on a Wednesday afternoon.. Lord forgive me Im probably gonna drink and again #Headlines",1
"Last night I was drunk enough to order chicken tenders and dip them in bleu cheese.. I hate bleu cheese #drunk #fuck #SpringBreak2k18",1
"hotel in philly gave us warm cookies while checking in .. chris:a??this is some servicea?? ? me:a??isna?Tt ita?? #drunk",1
"#mention. hm, its like a #drunk #vulcan no?",1
"DMs open! Drunk and bored! Lets do some crazy shit!! #Drunk #Bored #ILikeBooty",1
"Man #SouthPadre killing me. I had quit smoking and drinking but now IM BACK AT IT LIKE A CRACK ADDICT #DRUNK",1
"Just left from bowling with my sisters  and Ia?Tm #drunk asf ??",1
"#mention I hope youre good. Its Stuart in Morden, Simon in Tooting and Shane from Hendon. All the best ?? #drunk",0
"im #drunk and i have a crush on so many beautiful girls and boys this is bullshit",1
"Anyone else #drunk? #HMU #KikMe: StuckInABocks. Feeling kinda #horny too. #DrunkTweets #DrunkTweet #Drinking",1
"Daddya?Ts been #drinking. #Drunk #DrunkTweets #DrunkTweet",1
"#mention just snapped me a?oHappy Birthdaya?? ?? #drunk #SpringBreak2018 #twomonthsuntilmybday",1
"So #drunk. Ga?Tnight.",1
"Whos going on a thirsty Thursday tonight then!?  #schoolnight #drunk #drinks #people #london #music #housemusic #rave #techno #voxsound #dj",1
"30 #percent of #adults in #US admit to #drunk #shopping with #men outpacing #women. Average spends more $400 #annually when #inebriated.",1
"#mention Omg why am I sucking on my peace sign #drunk",1
"#mention fire #JoyBehar the #drunk",0
"I dona?Tt know where I am, but apparently I am heading to Clapham Junction #prayforme #drunk #whoruntheworld",1
"We cant think straight if were on a bender #thought #drunk #irrational",1
"Ia?Tm 0-4 with bourbon street #drunk",1
"Hello girls!  Portage area.  Whatcha doing now.  #bootyonduty  #bored  #drunk",1
"Im very drunk #drunk",1
"ENUMERATORS! Mount up!  #AmericanDad #drunk #ImDrunk",1
"Second long Island hitting me now. #drunk #fuckit #FeelingGood #partytime",1
"If u HAVE to get #Shitfaced #drunk today, at least have the decency to #HaveaPlan (BEFORE drinking) for a safe way home. #ChoicesMatter",1
"#mention Yes we fucking can! #fatlip #birthday #drunk",1
"Last night photos with The Sesh Gang! ???? #sesh #cleethorpes #drunk #friends #toomuchalcohol #spentfartoomuch #sambuca",1
"Yo Ia?Tm drunk",1
"#mention Ia?Tm already drunk and will be asleep in 26 minutes lmao",1
"When i grow up, I want to be Alex Rodmans right foot #mention ???  #Drunk ???",1
"Shug Taylor is #drunk",1
"You ever get drunk af but just feel stoned? Bc thats me rn. And Im about to get pizza #pizza #drunk",1
"a?oBitch ordered some soy free soy sauce yesterday!a?? #Overheard #marietta #dead #drunk #itsfriday",1
"FYI.. If I #drunk text you and youre asleep, dont text me in the morning. That ship has sailed. ?",1
"#drunk off one mule",1
"Hitting a Radikon tasting in Rome then checking into my Airbnb #drunk",1
"I hope Ia?Tm #Drunk after 2am..",1
"#mention Blah.  Also..did not read any of this. #drunk",0
"I dona?Tt understand Twitter. Also I may ask my Lyft driver to turn up the music or I may throw up #drunk #drunktweets",1
"Stag day #drunk #ladsnightout ?????????????????????????",1
"How quick should you drink wine in a hairdressers? #askingforafriend",1
"#mention #mention Lmao when I dumped the cheese curds on top of anels wings ? #drunk",1
"Now accepting drunk texts ???#drunk",0
"When your fella has turned into a lightweight #drunk #fastasleep #hangovertomorrow #mention",1
"#mention Clever- plus, learn something  #drinking #drunk",1
"#mention #Drunk #Abuser enough said.",1
"#mention #mention You must be #drunk or on #opioid to try to feed us this drivel. We want #medicare4all and #LegalizeCannabis NOW",0
"The serious drinker perceives even the flattest land as rolling countryside #drunk #alcohol #funny",1
"The serious drinker perceives even the flattest land as rolling countryside #drunk #alcohol #funny",1
"The serious drinker perceives even the flattest land as rolling countryside #drunk #alcohol #funny",1
"The serious drinker perceives even the flattest land as rolling countryside #drunk #alcohol #funny",1
