"textEmbedding","resposta"
"Mondays specials. Hand tossed personal pesto pizza. Country club wedge.  Bruschetta chicken sandwich and Cajun shrimp salad",0
"a?o#mention: Swear bitches eyebrows be Fucked up ?a??",0
"Im at Downtown Fitness Club (Rochester, NY) #url",0
"#mention I need to learn the proper way to drink scotch. Hope to have it perfected by June :-0 Practice, practice, hiccup, practishh",1
"I shot a bottle of lotion at them before I left this morning cuss they was having sex, &amp; now they doing it again.",0
"#mention WOOT WOOT PARTY CANT WAIT",0
"I gotta say my fav party of college is I dont gotta try for any nigga . #freeliving",0
"And now wine tasting.. Because Im not already reminded daily I dont like wine #media",1
"Yummy! @ Dinosaur Bar-B-Que #url",0
"#mention put it ina medicine bottle n put it between ya legs",0
"Tonight thy crown season 6 of Rupaul..thats a big fucking deal hellurr",0
"If you post a gpa screen shot Ill be forced to unfollow you.",0
"#mention #mention fucked up?? government is ramped with greed/and silencing us all who speak against it.",0
"Feeling the effects of binge eating all day yesterday",0
"Debating if I should have a party this weekend while mom is out of town.. Mmm.. ?",0
"Can it be tonight so we can turn up for Jdub. Miss you bro keep watching over us",0
"@geneseebrewery is served here @beehivebrewpub #local #itsmonday @ Beehive Brew Pub #url",1
"#mention #mention #mention time for boschloan and booze crew to join together",1
"Brody eating some crackers. @ Dinosaur Bar-B-Que #url",0
"#mention #mention #mention you guys have to play it with drinks. Landing on bowsers is a shot",1
"#mention damn Jim I missed your SJP segment, Ive got one, SJP walks into a bar, the bartender says why the long face..get it..lol..#lame",1
"#mention lets do this? #beerpong #quidditch #harrypotter #media",1
"I found you with a bottle of wine, head in the curtain and heart like the Fourth of July",1
"lets get drunk at the mini bar ??",1
"Just because Im pouring your beer it doesnt mean I want to hear your life story!",1
"Lil Durk Ft. Young Thug // Party",0
"Interview number 2 (at #mention Grill &amp; Bar) #url",0
"4.0 for spring semester idek how to feel rn I want to scream and shout it let it all out and party and dance and run and jump and eat ????",0
"#mention #mention leave it to the alcoholic to tell u to get fucked up",1
"Will someone drink alcohol with me tonight?",1
"And by alcohol I mean tequila.",1
"\"Youre always drunk when you hit on me\" well yeah youre always ugly. Like 2+2=4",1
"But throw a party and buy that pbr shit..",1
"To everyone that attempted to eat a stale nutty bar out of the cabinet: my mom finally bought new ones after two years ?",0
"Snow cone machine for my grad party?  #whatspoppin",0
"The only time we really talk is when our clothes are coming off. I like us better when were wasted, its easier to fake itt",1
"Smoke weed get drunk ?",1
"Happy 21st to the 3 beer queer  #mention !?? cant wait to belt juicy with you again?",1
"\"Want some wine? Its 4:40\" - another reason my mom is Kris Jenner",1
"My twitter is fucked up right now ugh",0
"#mention tie a string to the neck of a beer bottle go get a bottle in front yard wait for male to come by and grab it",1
"The iodine on my belly made it look like I got a fucked up spray tan. ?",0
"??a?o#mention Kc_Bella7: \"I only wear snapbacks when Im day drinking or being a drunk asshole\"a??",1
"Brickyard time baby!! (@ Rochester Athletic Club for Women) #url",0
"Youll be my glass of wine, Ill be your shot of whiskey?",1
"WHO put a beer can in the bus toilet?A?",1
"No better departure from your best friend than singing and dancing to Drunk In Love across cars on the express way @StephJeanFair",0
"Angry drunk.",1
"View from Genesee Brew House. Rochester NY. 1st Genny in years. Great day off. #media",1
"When I wanna forget about life &amp; just be happy I dont get drunk like everyone else..I go to #mention and spend 30$ on myself. It works?",1
"\"Grab a beer and fuck her right in the pussy\" #storyofmylife",1
"Drinking a Dos Equis Special Lager by Cervecera Cuauhtmoc Moctezuma at #mention a?\" #url",1
"#mention is yak mad?",0
"Im at OCallaghans Pub - @ocallaghanpub (Rochester, NY) #url",1
"Dinner tastes better when its with mattymiller420 @ dinosaur Bar-b-que Rochester NY #url",1
"I think a puppy and alcohol would make me feel better. #girlproblems",1
"Wine is exhausting",1
"Turnt Up #studiolife #mixingconsole #unity @ Kaotic Studios #url",0
"Smoke blowin out the window, an ice cold beer sittin on the consolee",1
"but whats worse.. the pain or the hangover",1
"#mention Owners have to agree to terms to join the club.. wonder what the vote will be. Bet he gets no yes votes, with Clippers abstain.",0
"#mention #mention lets just have a book club at this point",0
"Never eat more than one protein bar",0
"@JakeBenjamin874 youre drunk! i always text you back!",1
"Is anyone else watching the Tigers Indians game and listing the drunk guy behind the commentators ???",1
"This bitch shot her bag though ??",0
"Late night putting at the country club is the best",0
"Tullys and yak, shall you come?",0
"Back down a country road. The girls are always hot and the beer is iced cold",1
"Why not drink tonight its still considered turn up Tuesday ?",1
"I just want to have a dance party in my room",0
"@v_m00n this is genius ..and theyre going to deliver alcohol..",1
"I love food and beer so much, this should be a foodbeer twitter account.",1
"been a while. oops. (@ Midtown Athletic Club Rochester - @midtown_roc) #url",0
"biancas IQ drops below sea level when she gets drunk?",1
"It would be nice if food in the produce department was on shoppers club. #mention  $35 worth of healthier choices, not one discount.",0
"Shot a 54 today.. I remember when a 54 was a good score for me. #GolfLife #GolferProblems",0
"a?o#mention: Im home alone &amp; have so much energy?a?? have people over for a monopoly party",0
"Dont let that \"?\" get you fucked up",0
"Bar hopping Tipp Hill with Pops and the uncle for the 21st was about as good as having your birthday on Monday night can get",1
"Board game party 10:30 be there or be ??",0
"Ill have a grapefruit and beer hold the beer lol - Drinking an UFO Big Squeeze by #mention @ Paddys  a?\" #url",1
"a?o#mention: It sucks when you realize you rejected other people for that one person who wasted your time. ?a?? ??? OMG realest shit ever",0
"Im at Bunga Burger Bar (Rochester, NY) #url",1
"#mention cognac is the epitome of settlin bruh",1
"#mention Party. #mention",0
"The sex life of @gbpeaches just won me a tequila shot. Thats my best friend winning drinks #mention",1
"Someone come visit me at the scotch house before I fall asleep on the bar",1
"wasnt even drunk and just left my mom a 9minute phone call..",1
"I love that snap chat shows you when people screen shot it. Shows whos loyal lmao",0
"Im just gonna add #mention to my BFF club of girls I can never be friends with bc I grew up in canandaigua, ny.",0
"At the bar (@ LJs Take Out &amp; Restaurant) #url",1
"might as well sit here and roll me a joint or pour me a drink, so I can get wasted and dont have to think",1
"The college struggle=the great debate of choosing to buy beer over meals",1
"who wants to play hit the bottle",1
"a little wine and netflix never hurt nobody ??",1
"#mention alcohol abuse! D:",1
"Mariah Careys album has got me all sorts of fucked up this morning.. Cant wait to wake up and do it all over again",0
"We all need somebody to lean on",0
"But seriously that dream was excellent birth control. That pregnancy really fucked up my life",0
"Ok, #mention I was concerned initially over \"blueberry flavored\" bar, but this is pretty tasty. #Breakfast",0
"17minn till departure. #leggo #poughkeepsiebound #amtrak #turnup",0
"PARTY LIKE A ROCK STAR..the Heinekens r missing they were chilling n the ice.. @ The Thats Howa?| #url",1
"@jstorrs27 mine does too, I thought maybe it was just the otter box. This update royally fucked up my phone",0
"#mention the #turnup is real pt. 1",0
"I need to find someone to go to the mad decent block party with",0
"You shut it down girl who told the cops where the party was why do I feel like I found the 1 damn whats in these shots tat you order us ???",1
"Wow yup I was beyond fucked up last night holy shit hahahahah",1
"Im a whiskey drinkin, cowboy chasin, helluva time. #playsomethingcountry",1
"I was sitting on the porch, drinking my beer, and fucked her right in the pussy.",1
"Keep America backward and ignorant vote tea party",0
"hate when my time is wasted",0
"Cat hair inside my migraine prescription bottle. How does cat hair invade EVERY ORIFICE? #Sigh",0
"All five seasons of Friday Night Lights are downloaded and the only thing keeping me from binge watching them all is 4 more hours of work.",0
"1,00 FREE Kendall Alcohol Prep Pads with purchase of cases of ConMed Cleartrace Electrodes: #url #media",0
"so many good beats wasted on kanye n rick ross ?",0
"I am 100% positive that I will be voting for the Green Party in the 2016 election.",0
"#CNYGolf Post-Standard Am (@ Liverpool Golf &amp; Public Country Club) #url #media",0
"Ashley Riggins watches his shot off the 10th tee at the #psamateur qualifier #CNYgolf @ Liverpool Golfa?| #url",0
"a?o#mention: Wine spritzers were pretty much designed to be mixed and drunk on an Amtrak train--WATCH: #urla?? cc:#mention",1
"we about the crown.?",0
"the moment of the day when you give up on trying to be productive and switch from caffeine to alcohol",1
"To all the people going to the Saint Paul #artRAVETheARTPOPBall show tonight.. PARTY THE NIGHT AWAY! #mention will blow you away",0
"\"#mention: Not buying beer til man weekend (june 6-7). So this sucks.\" You know what doesnt suck? Im back in Rochester.",1
"Just turned old enough to buy alcohol, yet I just got carded redeeming a scratch ticket ??",1
"RETWEET IF YOUR COMING TO MY SHOW FRIDAY #TurnUp",0
"#mention almost fell off a roof dude.. Fucked up.",0
"I just wanna get wasted ??",1
"Done with finals. Chillin at senior week wine tour. Gonna miss this place #Cornell14 #bchutookthis @a?| #url",1
"My breaks are shot Ill be lucky if I make it home later",0
"Just want to play golf.. All day everyday.. Until I cant swing anymore.. Or am to old to lift my beer whichever comes first.",1
"lol at everyone on my floor using the neon duct tape I wore to an abc party to pack ?",0
"Theres always that one dude at a party tryna show other dudes how jacked he is",0
"Your body is my party",0
"Zumba!! (@ Rochester Athletic Club for Women w/ 3 others) #url",0
"Just shook a spiked water bottle and it literally blew up all over my brothers car. Now it smells like dragonberry up in here. #HappyTuesday",0
"a?o#mention: When youre drunk looking for food #urla?? hahahaa",1
"#mention I want to see a top track that is literally just a solid bar lol",0
"Beyond. Bummed. I cant make it to the #WallTherapy fundraiser tonight at #Cure. Raise the bar on #PublicArt + donate!! #mention #Roc",0
"absolutely nothing better than getting wasted phone calls from Mr. Stones..makes me miss Potsdam already.",0
"Now I get to party more with #mention #mention ????????????????",0
"a?oI dont regret my past, I just regret the time Ive wasted with trying to get you.a??",0
"My binge of Friday Night Lights is going wonderfully if anyone was wondering?",0
"Im at Wellsville Country Club (Wellsville, NY) #url",0
"Welcome to the land of a fucked up phone.",0
"Been locked outta my car for about 5 days now and #mention full bottle of liquor is blatantly sitting in my backseat",1
"Love it, light lager.. - Drinking a Leisure Time Lager by @jacksabby @ World Of Beer  a?\" #url #photo",1
"My trust is so fucked up. I dont even bother trying with people anymore. They always leave in the end.",0
"\"Did you just dump that wine!!??\" Yeah cause thats the most important thing right. #ItalianProblems",1
"Representing for Partners + Napier at 20 Minutes and a Beer. #media",1
"I wish I was sitting at Fenway drinking beer and enjoying this evening. #icandream",1
"Beer tent season is coming ??",1
"Love is.. #tele #momrocks #music #love #rock @ Bull &amp; Bear Pub #url",1
"I hate how freshman always talk about getting drunk and high like its cool",1
"Im out of beer. And out of chew. This day is going downhill real fast.",1
"#mention #mention #mention #mention shot a 106 today, not good. I think ur safe bad back and all",0
"Drunk at a local bar with my mother. Ive hit rock bottom.",1
"Damn you carabbas happy hour. 2 glasses of wine for the price of one and now Im wasted. Cool ????",1
"Bowling and beer for the last night in Brockport.",1
"Good brew - Drinking a Northern Hemisphere Harvest Wet Hop Ale by #mention @ Colemans Authentic Irish Pub  a?\" #url",1
"Hey #mention - hope dogs r allowed @ #localthirst. Madison is coming to crash the party! #url #media",0
"These bitches on bad girls club be fighting for no reason",0
"Welcome to Sunnyside Lodge at Black Creek Park, the home of my graduation party June 28th! #media",0
"Chilling out front #mention sipping great red wine watching pedestrians #TheLife",1
"#mention Write it while wasted",1
"yo my selfasteam went from 100% to 12% since I got to Arcadia, this school got me fucked up",0
"Wine would help",1
"Yum - Drinking a Newcastle Brown Ale by @HEINEKEN_UKCorp @ Colemans Authentic Irish Pub  a?\" #url",1
"No food in my house but bottles on bottles of wine looks like I know what Im having for dinner ?",1
"#mention mann ! lol. Save my ticket. We gotta go to a party next time bro. Casino did me FILTHY",0
"Brisket and beer in my underroos.",1
"the fact that I fucked up my knee my hip an my ribs yesterday. and jammed my finger today. fucking sucks lol",0
